category,container,blob,size_bytes,local_download_name,purpose,https_url
input,baseline,auth-monitoring/input6mothback/masked_output_recommendations_2.csv,4236318,inputs/masked_output_recommendations_2.csv,baseline recommendations used by monitoring,https://stpmlops06152240.blob.core.windows.net/baseline/auth-monitoring/input6mothback/masked_output_recommendations_2.csv
input,raw-masked,auth-monitoring/input-avance4-current/masked_current_auth_dataset.csv,154325982,inputs/masked_current_auth_dataset.csv,current raw transactional input,https://stpmlops06152240.blob.core.windows.net/raw-masked/auth-monitoring/input-avance4-current/masked_current_auth_dataset.csv
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/model_run_log.json,1082,runs/model_run_log.json,run metadata and lineage,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/model_run_log.json
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/notification_payload.json,941,runs/summaries/notification_payload.json,notification payload,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/notification_payload.json
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/operational_decision_summary.csv,675,runs/summaries/operational_decision_summary.csv,operational action and rationale,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/operational_decision_summary.csv
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/run_readiness_summary.csv,1461,runs/summaries/run_readiness_summary.csv,run readiness status and KPI summary,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/run_readiness_summary.csv
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/simulated_operational_handoff.json,525,runs/summaries/simulated_operational_handoff.json,simulated handoff decision,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/simulated_operational_handoff.json
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/validity_reason_summary.csv,472,runs/summaries/validity_reason_summary.csv,counts by validity reason,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/validity_reason_summary.csv
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/validity_revenue_summary.csv,125,runs/summaries/validity_revenue_summary.csv,revenue summary by validity status,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/validity_revenue_summary.csv
summary,runs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/validity_summary.csv,154,runs/summaries/validity_summary.csv,validity status summary,https://stpmlops06152240.blob.core.windows.net/runs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/summaries/validity_summary.csv
snapshot,snapshots,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/snapshots/baseline_auth_history_profile.csv,773143,snapshots/baseline_auth_history_profile.csv,baseline auth history profile,https://stpmlops06152240.blob.core.windows.net/snapshots/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/snapshots/baseline_auth_history_profile.csv
snapshot,snapshots,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/snapshots/baseline_recommendation_snapshot.csv,519712,snapshots/baseline_recommendation_snapshot.csv,baseline recommendation snapshot with 8314 rows,https://stpmlops06152240.blob.core.windows.net/snapshots/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/snapshots/baseline_recommendation_snapshot.csv
snapshot,snapshots,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/snapshots/current_auth_history_snapshot_real.csv,1689109,snapshots/current_auth_history_snapshot_real.csv,current auth history snapshot with 10068 rows,https://stpmlops06152240.blob.core.windows.net/snapshots/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/snapshots/current_auth_history_snapshot_real.csv
log,drift-logs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/logs/auth_history_drift_log.csv,1172,drift-logs/logs/auth_history_drift_log.csv,auth history drift checks,https://stpmlops06152240.blob.core.windows.net/drift-logs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/logs/auth_history_drift_log.csv
log,drift-logs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/logs/auth_recommendation_validity_log.csv,5623331,drift-logs/logs/auth_recommendation_validity_log.csv,row-level recommendation validity,https://stpmlops06152240.blob.core.windows.net/drift-logs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/logs/auth_recommendation_validity_log.csv
log,drift-logs,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/logs/new_combo_without_baseline_recommendation_log.csv,280711,drift-logs/logs/new_combo_without_baseline_recommendation_log.csv,new combos without baseline recommendation,https://stpmlops06152240.blob.core.windows.net/drift-logs/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/logs/new_combo_without_baseline_recommendation_log.csv
report,reports,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/reports/auth_recommendation_validity_report.md,785,reports/auth_recommendation_validity_report.md,markdown validity report,https://stpmlops06152240.blob.core.windows.net/reports/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/reports/auth_recommendation_validity_report.md
report,reports,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/reports/simulated_operational_handoff.md,292,reports/simulated_operational_handoff.md,simulated handoff markdown report,https://stpmlops06152240.blob.core.windows.net/reports/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/reports/simulated_operational_handoff.md
manifest,artifacts,environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/manifest/artifact_manifest.json,4653,artifacts/manifest/artifact_manifest.json,published artifact manifest,https://stpmlops06152240.blob.core.windows.net/artifacts/environment=staging/compute=azure-ml/trigger=batch-endpoint/owner=team46/run_date=20260621/run_id=20260621T025500Z-new-auth-inputs/manifest/artifact_manifest.json
